# benchmaking 4 circuits, theoretical energy is -8.711545013271966
index,energy,succes,error_rel,error_abs
0,-8.706294059753418,False,0.0006027554045431316,0.0052509307861328125
1,-8.608922004699707,False,0.011780112981796265,0.10262298583984375
2,-7.803982734680176,False,0.1041792556643486,0.907562255859375
3,-8.683526039123535,False,0.003216301091015339,0.028018951416015625
# benchmaking 4 circuits, theoretical energy is -8.711545013271966
4,-8.700674057006836,False,0.0012478766730055213,0.010870933532714844
5,-8.657136917114258,False,0.006245513912290335,0.05440807342529297
6,-8.711468696594238,False,8.757797331782058e-06,7.62939453125e-05
7,-8.688798904418945,False,0.0026110277976840734,0.02274608612060547
# benchmaking 4 circuits, theoretical energy is -8.711545013271966
8,-8.636784553527832,False,0.008581765927374363,0.07476043701171875
9,-8.636785507202148,False,0.008581656031310558,0.07475948333740234
10,-8.609463691711426,False,0.011717933230102062,0.102081298828125
11,-8.57663345336914,False,0.015486522577702999,0.13491153717041016
# benchmaking 4 circuits, theoretical energy is -8.711545013271966
12,-8.663235664367676,False,0.005545437335968018,0.048309326171875
13,-8.617212295532227,False,0.010828468948602676,0.09433269500732422
14,-8.673429489135742,False,0.0043752859346568584,0.038115501403808594
15,-8.680279731750488,False,0.003588945372030139,0.0312652587890625
# benchmaking 4 circuits, theoretical energy is -8.711545013271966
16,-8.176363945007324,False,0.06143353879451752,0.5351810455322266
17,-8.550179481506348,False,0.01852317899465561,0.16136550903320312
18,-8.66218090057373,False,0.005666513927280903,0.04936408996582031
19,-8.617212295532227,False,0.010828468948602676,0.09433269500732422
# benchmaking 4 circuits, theoretical energy is -8.711545013271966
20,-8.668855667114258,False,0.004900316242128611,0.04268932342529297
21,-8.176363945007324,False,0.06143353879451752,0.5351810455322266
22,-8.580144882202148,False,0.015083445236086845,0.13140010833740234
23,-8.57015323638916,False,0.0162303876131773,0.14139175415039062
# benchmaking 4 circuits, theoretical energy is -8.711545013271966
24,-8.59325122833252,False,0.01357896439731121,0.11829376220703125
25,-8.630786895751953,False,0.009270237758755684,0.08075809478759766
26,-8.67501163482666,False,0.0041936710476875305,0.036533355712890625
27,-6.4179816246032715,False,0.263278603553772,2.2935633659362793
# benchmaking 4 circuits, theoretical energy is -8.711545013271966
28,-8.580046653747559,False,0.015094720758497715,0.1314983367919922
29,-8.582662582397461,False,0.01479443721473217,0.12888240814208984
30,-8.102169036865234,False,0.06995038688182831,0.6093759536743164
31,-8.66109848022461,False,0.005790764931589365,0.050446510314941406
# benchmaking 4 circuits, theoretical energy is -8.711545013271966
32,-8.550179481506348,False,0.01852317899465561,0.16136550903320312
33,-8.550621032714844,False,0.018472492694854736,0.16092395782470703
34,-7.551459789276123,False,0.13316641747951508,1.1600852012634277
35,-8.536011695861816,False,0.020149502903223038,0.17553329467773438
# benchmaking 4 circuits, theoretical energy is -8.711545013271966
36,-8.660253524780273,False,0.005887757521122694,0.051291465759277344
37,-8.687056541442871,False,0.0028110339771956205,0.024488449096679688
38,-8.42213249206543,False,0.03322171792387962,0.2894124984741211
39,-8.579822540283203,False,0.015120446681976318,0.13172245025634766
# benchmaking 4 circuits, theoretical energy is -8.711545013271966
40,-8.357730865478516,False,0.04061439633369446,0.35381412506103516
41,-7.483983039855957,False,0.14091208577156067,1.2275619506835938
42,-8.657060623168945,False,0.006254271604120731,0.05448436737060547
43,-8.709686279296875,False,0.00021336183999665082,0.0018587112426757812
# benchmaking 4 circuits, theoretical energy is -8.711545013271966
44,-8.102171897888184,False,0.06995005905628204,0.6093730926513672
45,-8.3420991897583,False,0.04240875691175461,0.36944580078125
46,-8.52779769897461,False,0.021092388778924942,0.1837472915649414
47,-8.702637672424316,False,0.0010224728612229228,0.008907318115234375
# benchmaking 4 circuits, theoretical energy is -8.711545013271966
48,-8.517812728881836,False,0.022238565608859062,0.19373226165771484
49,-7.295042037963867,False,0.16260065138339996,1.4165029525756836
50,-8.693005561828613,False,0.0021281447261571884,0.0185394287109375
51,-8.661911964416504,False,0.0056973849423229694,0.049633026123046875
# benchmaking 4 circuits, theoretical energy is -8.711545013271966
52,-8.705862998962402,False,0.0006522369803860784,0.0056819915771484375
53,-8.665194511413574,False,0.005320580676198006,0.04635047912597656
54,-8.362096786499023,False,0.04011322930455208,0.34944820404052734
55,-8.279635429382324,False,0.049578987061977386,0.43190956115722656
# benchmaking 4 circuits, theoretical energy is -8.711545013271966
56,-8.614252090454102,False,0.01116827130317688,0.09729290008544922
57,-8.530132293701172,False,0.020824400708079338,0.1814126968383789
58,-8.574478149414062,False,0.015733929350972176,0.13706684112548828
59,-7.9662699699401855,False,0.08555027097463608,0.7452750205993652
# benchmaking 4 circuits, theoretical energy is -8.711545013271966
60,-8.680275917053223,False,0.003589383326470852,0.031269073486328125
61,-8.561912536621094,False,0.017176339402794838,0.14963245391845703
62,-8.583414077758789,False,0.014708173461258411,0.12813091278076172
63,-8.696986198425293,False,0.001671206671744585,0.014558792114257812
# benchmaking 4 circuits, theoretical energy is -8.711545013271966
64,-8.686405181884766,False,0.0028858035802841187,0.025139808654785156
65,-8.342100143432617,False,0.04240864887833595,0.3694448471069336
66,-8.658926010131836,False,0.0060401433147490025,0.052618980407714844
67,-8.251585006713867,False,0.05279890075325966,0.4599599838256836
# benchmaking 4 circuits, theoretical energy is -8.711545013271966
68,-8.4298677444458,False,0.03233378753066063,0.28167724609375
69,-7.960681438446045,False,0.08619178086519241,0.7508635520935059
70,-8.57015323638916,False,0.0162303876131773,0.14139175415039062
71,-8.527796745300293,False,0.021092498674988747,0.1837482452392578
# benchmaking 4 circuits, theoretical energy is -8.711545013271966
72,-8.648441314697266,False,0.007243683561682701,0.06310367584228516
73,-8.711417198181152,False,1.4669310075987596e-05,0.0001277923583984375
74,-8.611571311950684,False,0.011475998908281326,0.09997367858886719
75,-8.619305610656738,False,0.010588176548480988,0.0922393798828125
# benchmaking 4 circuits, theoretical energy is -8.711545013271966
76,-7.998324394226074,False,0.08187073469161987,0.7132205963134766
77,-8.639167785644531,False,0.008308193646371365,0.07237720489501953
78,-8.648874282836914,False,0.007193983066827059,0.06267070770263672
79,-6.120945930480957,False,0.2973753809928894,2.5905990600585938
# benchmaking 4 circuits, theoretical energy is -8.711545013271966
80,-8.54648208618164,False,0.018947603181004524,0.16506290435791016
81,-8.622908592224121,False,0.010174590162932873,0.08863639831542969
82,-8.66481876373291,False,0.005363713018596172,0.046726226806640625
83,-8.609647750854492,False,0.01169680431485176,0.1018972396850586
# benchmaking 4 circuits, theoretical energy is -8.711545013271966
84,-7.450930595397949,False,0.14470617473125458,1.2606143951416016
85,-8.598539352416992,False,0.012971939519047737,0.1130056381225586
86,-8.64887523651123,False,0.0071938736364245415,0.06266975402832031
87,-8.604679107666016,False,0.0122671565040946,0.10686588287353516
# benchmaking 4 circuits, theoretical energy is -8.711545013271966
88,-8.603911399841309,False,0.012355281040072441,0.10763359069824219
89,-8.625019073486328,False,0.009932327084243298,0.08652591705322266
