index,depth,gates,parameters
0,15,43,43
1,15,41,41
2,15,38,38
3,15,40,40
4,15,37,37
5,15,41,41
6,15,40,40
7,15,41,41
8,15,41,41
9,15,41,41
10,15,40,40
11,15,37,37
12,14,41,41
13,15,36,36
14,15,41,41
15,15,40,40
16,15,41,41
17,15,40,40
18,15,38,38
19,15,36,36
20,15,38,38
21,15,40,40
22,15,38,38
23,15,39,39
24,15,38,38
25,14,41,41
26,15,41,41
27,15,37,37
28,15,43,43
29,15,37,37
30,15,39,39
31,15,40,40
32,15,37,37
33,15,36,36
34,15,41,41
35,15,36,36
36,15,42,42
37,15,40,40
38,15,40,40
39,15,37,37
40,15,36,36
41,15,40,40
42,15,40,40
43,15,36,36
44,15,39,39
45,15,37,37
46,15,38,38
47,15,41,41
48,15,36,36
49,14,36,36
50,15,40,40
51,15,41,41
52,15,40,40
53,15,40,40
54,15,37,37
55,15,41,41
56,15,36,36
57,15,36,36
58,15,40,40
59,15,40,40
60,15,38,38
61,15,37,37
62,15,37,37
63,15,41,41
64,15,40,40
65,15,40,40
66,15,42,42
67,15,39,39
68,15,40,40
69,15,37,37
70,15,37,37
71,15,37,37
72,15,43,43
73,15,41,41
74,15,40,40
75,14,38,38
76,15,37,37
77,15,38,38
78,15,41,41
79,15,36,36
80,15,36,36
81,15,40,40
82,15,37,37
83,15,41,41
84,15,40,40
85,15,40,40
86,15,40,40
87,15,36,36
88,15,36,36
89,15,38,38
90,15,38,38
91,15,41,41
92,15,40,40
93,15,40,40
94,15,40,40
95,15,38,38
96,15,40,40
97,15,38,38
98,15,40,40
99,15,38,38
100,15,42,42
101,15,41,41
102,15,40,40
103,15,43,43
104,15,36,36
105,15,42,42
106,15,38,38
107,15,36,36
108,15,38,38
109,15,41,41
110,15,39,39
111,15,40,40
112,15,39,39
113,15,37,37
114,15,36,36
115,15,38,38
116,15,36,36
117,15,40,40
118,15,36,36
119,15,41,41
120,15,40,40
121,15,36,36
122,15,41,41
123,15,37,37
124,15,37,37
125,15,36,36
126,15,40,40
127,15,41,41
128,15,40,40
129,15,40,40
130,15,39,39
131,15,37,37
132,15,38,38
133,15,38,38
134,14,40,40
135,15,41,41
136,15,37,37
137,15,42,42
138,15,38,38
139,15,43,43
140,15,38,38
141,15,37,37
142,15,39,39
143,15,41,41
144,15,37,37
145,15,39,39
146,15,37,37
147,15,38,38
148,15,36,36
149,15,40,40
150,15,38,38
151,15,41,41
152,15,37,37
153,15,43,43
154,15,39,39
155,15,41,41
156,15,38,38
157,15,39,39
158,14,38,38
159,15,38,38
160,15,40,40
161,15,41,41
162,15,38,38
163,15,38,38
164,15,40,40
165,15,38,38
166,15,44,44
167,15,40,40
168,15,38,38
169,15,40,40
170,15,37,37
171,15,40,40
172,15,37,37
173,15,36,36
174,15,37,37
175,15,40,40
176,15,41,41
177,15,40,40
178,15,42,42
179,15,44,44
180,15,40,40
181,15,36,36
182,15,41,41
183,15,39,39
184,15,42,42
185,15,36,36
186,15,40,40
187,14,36,36
188,15,38,38
189,15,41,41
190,15,36,36
191,15,38,38
192,15,37,37
193,15,39,39
194,15,36,36
195,15,39,39
196,15,39,39
197,15,37,37
198,15,38,38
199,15,41,41
200,15,38,38
201,15,42,42
202,15,38,38
203,15,36,36
204,15,39,39
205,15,37,37
206,15,36,36
207,15,41,41
208,15,38,38
209,15,36,36
210,15,41,41
211,15,36,36
212,15,40,40
213,15,37,37
214,15,36,36
215,15,43,43
216,15,38,38
217,15,39,39
218,15,40,40
219,15,41,41
220,15,40,40
221,15,36,36
222,15,37,37
223,15,38,38
224,15,38,38
225,15,36,36
226,15,40,40
227,15,41,41
228,15,41,41
229,15,38,38
230,15,36,36
231,15,37,37
232,15,37,37
233,15,40,40
234,15,36,36
235,15,37,37
236,15,40,40
237,15,41,41
238,15,38,38
239,15,37,37
240,15,37,37
241,15,43,43
242,15,36,36
243,15,38,38
244,15,41,41
245,15,43,43
246,15,36,36
247,15,42,42
248,15,36,36
249,15,37,37
250,15,40,40
251,15,39,39
252,15,36,36
253,15,38,38
254,15,39,39
255,15,37,37
256,15,36,36
257,15,38,38
258,15,38,38
259,15,40,40
260,15,40,40
261,15,36,36
262,15,36,36
263,15,36,36
264,15,43,43
265,15,39,39
266,15,39,39
267,15,41,41
268,15,38,38
269,15,37,37
270,15,40,40
271,15,40,40
272,15,40,40
273,15,41,41
274,15,37,37
275,15,36,36
276,15,36,36
277,15,38,38
278,15,37,37
279,15,38,38
280,15,36,36
281,15,40,40
282,15,37,37
283,15,37,37
284,14,38,38
285,15,42,42
286,15,42,42
287,15,41,41
288,15,36,36
289,15,40,40
290,15,36,36
291,15,44,44
292,15,41,41
293,15,38,38
294,15,40,40
295,15,40,40
296,15,37,37
297,15,41,41
298,15,41,41
299,15,43,43
300,15,39,39
301,15,41,41
302,15,38,38
303,15,40,40
304,15,42,42
305,15,39,39
306,15,42,42
307,15,40,40
308,15,40,40
309,15,39,39
310,15,42,42
311,15,38,38
312,15,40,40
313,15,40,40
314,15,40,40
315,15,37,37
316,15,40,40
317,15,41,41
318,15,36,36
319,15,37,37
320,15,38,38
321,15,39,39
322,15,40,40
323,15,37,37
324,15,40,40
325,15,43,43
326,15,37,37
327,15,41,41
328,15,40,40
329,15,37,37
330,15,40,40
331,15,39,39
332,15,36,36
333,15,41,41
334,15,38,38
335,15,38,38
336,15,37,37
337,15,38,38
338,15,40,40
339,15,40,40
340,15,38,38
341,15,38,38
342,15,37,37
343,15,36,36
344,15,36,36
345,15,39,39
346,15,36,36
