index,expressivity
0,-0.012743845133187982
1,-0.012206515552821246
2,-0.010194730995499019
3,-0.01641606090758366
4,-0.012582770173986811
5,-0.01979159329898249
6,-0.010466779723146646
7,-0.02451765059519513
8,-0.0149154191205308
9,-0.028054650036587626
10,-0.019138237569777904
11,-0.015943615406055274
12,-0.010285049221730725
13,-0.01045978023215077
14,-0.013137867279111596
15,-0.035003076071339456
16,-0.026090097083700053
17,-0.01405976254737698
18,-0.02702676540259356
19,-0.023995085149221218
20,-0.02181487491353119
21,-0.022715080489826876
22,-0.026144483054828138
23,-0.03573748029116683
24,-0.018015275047798138
25,-0.02177980955577124
26,-0.012662345316681945
27,-0.017288441388331743
28,-0.02295179463622346
29,-0.01698278703138713
30,-0.01614121851569575
31,-0.013283398775235336
32,-0.018303325270712566
33,-0.017616388842352913
34,-0.010003726313925272
35,-0.023729883901536235
36,-0.013723591210991606
37,-0.03156177167843688
38,-0.017071210452909706
39,-0.01858458418048788
40,-0.015822525951535722
41,-0.027136394851915904
42,-0.023932155028198312
43,-0.0190707472044472
44,-0.015004537049613936
45,-0.027928912232829624
46,-0.016144144020353225
47,-0.01861169148112373
48,-0.014543911983157617
49,-0.028222677144393284
50,-0.010167186552939845
51,-0.031241662397178502
52,-0.013143789560376021
53,-0.017420565404700297
54,-0.02741384615820564
55,-0.01530526180528053
56,-0.029232539587247492
57,-0.02121009905336266
58,-0.02042614251368817
59,-0.023125775354861614
60,-0.025321791378323657
61,-0.019509053526850253
62,-0.02260301197199688
63,-0.009623712522361983
64,-0.017841774030805273
65,-0.013911539112139798
66,-0.031162271264979217
67,-0.028559686690693295
68,-0.02034330612330229
69,-0.02864554113584807
70,-0.015085985080783765
71,-0.027672347479542513
72,-0.011418084820132433
73,-0.015255407409748307
74,-0.03532451306629594
75,-0.026625086265728
76,-0.013201445764330109
77,-0.017240243503550128
78,-0.021784927722513385
79,-0.01977781976180864
80,-0.019504011784465005
81,-0.02524073911590372
82,-0.023509308898524078
83,-0.01868094811592188
84,-0.03305542215036152
85,-0.02674831752714111
86,-0.014975863391354769
87,-0.02194402312362117
88,-0.0210692468795153
89,-0.017505328707258863
90,-0.03163976456430309
91,-0.034210660107362116
92,-0.017587867439213624
93,-0.012796051052352372
94,-0.017999679224943416
95,-0.014339293534286
96,-0.017762768625606898
97,-0.021816485473261427
98,-0.02125389624997477
99,-0.024018363644915507
100,-0.031433672065899254
101,-0.02650469193749845
102,-0.028300784816028865
103,-0.011811518581879439
104,-0.01616555757897161
105,-0.03279489074967021
106,-0.014211784469349512
107,-0.012533222930637957
108,-0.031818938100379265
109,-0.017279524610667955
110,-0.02011940660891958
111,-0.03359791212578609
112,-0.026385044432079407
113,-0.0279011425496523
114,-0.014672606637868436
115,-0.01900469338909085
116,-0.013039194755874782
117,-0.0176410671901413
118,-0.036141329453312915
119,-0.023681033970110538
120,-0.016070074782164767
121,-0.007626408545888374
122,-0.024032498050808954
123,-0.027320596289344967
124,-0.043667721224355235
125,-0.014343548093375583
126,-0.02537654372319091
127,-0.01648219753043881
128,-0.02018890832934643
129,-0.016556495318955953
130,-0.017751996369883234
