# benchmaking 4 circuits, theoretical energy is -8.472135954999587
index,energy,succes,error_rel,error_abs
0,-8.41642951965332,False,0.006575204432010651,0.055706024169921875
1,-7.626346588134766,False,0.09983184933662415,0.8457889556884766
2,-8.46766471862793,False,0.0005277093732729554,0.0044708251953125
3,-8.32302474975586,False,0.01760014332830906,0.1491107940673828
# benchmaking 4 circuits, theoretical energy is -8.472135954999587
4,-7.408703804016113,False,0.12552109360694885,1.063431739807129
5,-8.27867603302002,False,0.02283479832112789,0.19345951080322266
6,-7.906207084655762,False,0.06679879873991013,0.5659284591674805
7,-8.467862129211426,False,0.0005044082063250244,0.004273414611816406
# benchmaking 4 circuits, theoretical energy is -8.472135954999587
8,-8.32172679901123,False,0.017753344029188156,0.15040874481201172
9,-8.469935417175293,False,0.0002596897247713059,0.0022001266479492188
10,-8.162283897399902,False,0.036573026329278946,0.30985164642333984
11,-7.653451919555664,False,0.09663249552249908,0.8186836242675781
# benchmaking 4 circuits, theoretical energy is -8.472135954999587
12,-7.327282428741455,False,0.1351315826177597,1.144853115081787
13,-8.333917617797852,False,0.016314413398504257,0.13821792602539062
14,-8.38946533203125,False,0.009757895022630692,0.08267021179199219
15,-8.428627967834473,False,0.0051353732123970985,0.04350757598876953
# benchmaking 4 circuits, theoretical energy is -8.472135954999587
16,-8.317008972167969,False,0.01831020973622799,0.15512657165527344
17,-8.274843215942383,False,0.023287201300263405,0.19729232788085938
18,-8.240469932556152,False,0.027344416826963425,0.23166561126708984
19,-8.322311401367188,False,0.017684342339634895,0.1498241424560547
# benchmaking 4 circuits, theoretical energy is -8.472135954999587
20,-8.295966148376465,False,0.02079397812485695,0.17616939544677734
21,-8.174607276916504,False,0.03511844947934151,0.2975282669067383
22,-8.451739311218262,False,0.0024074488319456577,0.02039623260498047
23,-8.317749977111816,False,0.01822274550795555,0.15438556671142578
# benchmaking 4 circuits, theoretical energy is -8.472135954999587
24,-8.435078620910645,False,0.004373976495116949,0.037056922912597656
25,-6.488315105438232,False,0.2341582477092743,1.9838204383850098
26,-8.471938133239746,False,2.3301159671973437e-05,0.00019741058349609375
27,-8.400361061096191,False,0.008471828885376453,0.07177448272705078
# benchmaking 4 circuits, theoretical energy is -8.472135954999587
28,-8.335454940795898,False,0.016132958233356476,0.13668060302734375
29,-8.384125709533691,False,0.010388152673840523,0.08800983428955078
30,-8.451440811157227,False,0.0024426819290965796,0.020694732666015625
31,-8.150054931640625,False,0.038016460835933685,0.3220806121826172
# benchmaking 4 circuits, theoretical energy is -8.472135954999587
32,-7.9029130935668945,False,0.06718759983778,0.5692224502563477
33,-8.435001373291016,False,0.004383094608783722,0.03713417053222656
