index,paths
0,2036
1,2167
2,1316
3,1962
4,1352
5,2896
6,1866
7,2128
8,2764
9,2516
10,1316
11,1369
12,1268
13,1272
14,2032
15,1320
16,1484
17,1332
18,1319
19,1394
20,1268
21,2764
22,1388
23,1268
24,1304
25,1440
26,2322
27,1464
28,1304
29,1277
30,1352
31,1783
32,1282
33,1264
34,1268
35,1316
36,1264
37,2104
38,1979
39,1472
40,1418
41,1388
42,1268
43,1352
44,1478
45,1304
46,1388
47,1881
48,1304
49,1478
50,2066
51,1332
52,2116
53,1352
54,1332
55,2272
56,1268
57,1272
58,2128
59,2468
60,1418
61,1271
62,1388
63,2052
64,2074
65,2392
66,1264
67,1272
68,2306
69,1472
70,1304
71,1332
72,1320
73,2048
74,2144
75,1412
76,1352
77,1352
78,2104
79,1272
80,1268
81,2680
82,1352
83,1478
84,1352
85,1332
86,2292
87,1320
88,1352
89,1282
90,1394
91,2362
92,1332
93,2160
94,2174
95,1332
96,2092
97,1388
98,2092
99,1388
100,1319
101,1304
102,1484
103,1304
104,1268
105,1320
106,1304
107,1304
108,1277
109,2084
110,1282
111,2404
112,1332
113,1428
114,1264
115,1472
116,1304
117,2419
118,1272
119,2194
120,2016
121,1332
122,2302
123,1304
124,1332
125,1268
126,1282
127,2194
128,1881
129,2192
130,1304
131,1332
132,1324
133,1277
134,1332
135,1394
136,1332
137,2596
138,1332
139,2336
140,1478
141,1464
142,1324
143,2080
144,1388
145,1394
146,1388
147,1282
148,1316
149,2125
150,1272
151,2536
152,1332
153,2404
154,1512
155,2152
156,1320
157,1388
158,1316
159,1394
160,1968
161,1858
162,1332
163,1298
164,1966
165,1352
166,1304
167,1282
168,1388
169,2208
170,1264
171,2104
172,1472
173,1320
174,1354
175,2164
176,1282
177,1272
178,1881
179,1320
180,1304
181,1388
182,1352
183,1352
184,1282
185,1268
186,1440
187,1352
188,1332
189,1512
190,1304
191,1282
192,1369
193,1352
194,1268
195,1282
196,1304
197,1369
198,1388
199,1394
200,1271
201,2836
202,1478
203,1264
204,1512
205,1268
206,1304
207,2158
208,1320
209,1332
210,1418
211,1304
212,1268
213,1332
214,1332
215,2596
216,1332
217,1416
218,1957
219,2024
220,2056
221,1352
222,1388
223,1418
224,1369
225,1418
226,2092
227,2468
228,2308
229,1388
230,1264
231,1332
232,1332
233,1324
234,1272
235,1352
236,2024
237,2164
238,1313
239,1428
240,1388
241,1277
242,1272
243,1512
244,2084
245,2560
246,1412
247,2296
248,1320
249,1304
250,1282
251,1320
252,1303
253,1352
254,1464
255,1268
256,1484
257,1484
258,1332
259,2644
260,1512
261,1794
262,1282
263,1472
264,1304
265,1418
266,1316
267,1388
268,1320
269,1320
270,2212
271,1944
272,1282
273,2372
274,1268
275,1324
276,1324
277,1332
278,1604
279,1316
280,1352
281,1304
282,1324
283,1416
284,1313
285,2040
286,1478
287,1319
288,1316
289,2464
290,1484
291,1604
292,2086
293,1478
294,2308
295,2392
296,1472
297,2216
298,2032
299,2196
300,1388
301,2414
302,1264
303,1944
304,1332
305,1512
306,1472
307,2115
308,2104
309,1268
310,1272
311,1332
312,2536
313,1332
314,1352
315,1472
316,1458
317,1352
318,1304
319,1352
320,1332
321,1388
322,1957
323,1388
324,1394
325,2680
326,1604
327,1394
328,1272
329,1268
330,1858
331,1320
332,1394
333,2504
334,1352
335,1304
336,1388
337,1418
338,1304
339,2160
340,1388
341,1272
342,1320
343,1272
344,1388
345,1394
346,1313
347,1268
348,1962
349,1272
350,1320
351,1320
352,1268
353,1388
354,1388
355,1388
356,1282
357,2404
358,1304
359,1472
360,1264
361,1388
362,2116
363,1268
364,1282
365,1268
366,1304
367,1416
368,2220
369,1282
370,1304
371,1272
372,1268
373,1324
374,2196
375,1316
376,1352
377,1388
378,1428
379,1604
380,1304
381,1313
382,1352
383,2414
384,1418
385,1272
386,1458
387,1352
388,2144
389,1944
390,1304
391,1320
392,1268
393,1272
394,2038
395,1388
396,2228
397,1388
398,1388
399,2468
400,1458
401,1472
402,1304
403,1352
404,1418
405,1388
406,1282
407,1271
408,2064
409,1478
410,1388
411,1369
412,1304
413,1320
414,2414
415,1416
416,1264
417,1428
418,1304
419,1282
420,1478
421,1416
422,2013
423,1303
424,1268
425,1272
426,1272
427,1316
428,1388
429,1352
430,1418
431,1388
432,1272
433,1472
434,1332
435,1282
436,1268
437,1332
438,1416
439,2174
440,2380
441,1272
442,1472
443,1277
444,1316
445,1324
446,1482
447,1268
448,2336
449,1478
450,1316
451,1304
452,2196
453,1272
454,1966
455,1264
456,1282
457,1282
458,1604
459,1332
460,1272
461,1472
462,1272
463,1264
464,2048
465,1369
466,1416
467,1369
468,1332
469,1324
470,1282
471,1332
472,1388
473,1542
474,1464
475,1512
476,2380
477,1352
478,2596
479,1264
480,1277
481,1320
482,2196
483,1416
484,1268
485,1268
486,1264
487,1388
488,1316
489,1304
490,1282
491,1416
492,1352
493,2056
494,2392
495,1418
496,1272
497,1313
498,2167
499,2419
500,1304
501,2344
502,1272
503,2636
504,1458
505,1388
506,1324
507,1472
508,1316
509,1428
510,1478
511,1478
512,2209
513,1319
514,1966
515,1332
